Atoms	X	Y	Z
N	0	0	0
H	0	0	0
H	0	0	0
H	0	0	0
C	0	0	0
H	0	0	0
C	0	0	0
H	0	0	0
H	0	0	0
C	0	0	0
H	0	0	0
H	0	0	0
C	0	0	0
H	0	-0.01	0.01
H	-0.01	-0.01	0
N	0	0	0
H	0	0	0.01
C	-0.01	0	0.01
N	-0.01	0.01	0.05
H	0.04	-0.36	-0.37
H	0.25	0.2	-0.44
N	-0.01	-0.04	0.02
H	0.08	0.45	0.09
H	0.03	0.25	-0.4
C	0	0	0
O	0	0	0
O	0	0	0

